config_id,config_label,domain,backbone,seed,method,episode,instant_regret,cumulative_regret,chosen_action,oracle_action,objective_value,oracle_value,posterior_true_mass,true_types,n_agents,type_count,factored_storage,joint_storage
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,pact,1,0.0,0.0,0,0,3.6126647253263613,3.6126647253263613,0.28862310627809473,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,pact,2,0.0,0.0,0,0,3.6126647253263613,3.6126647253263613,0.3226490111489672,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,pact,3,0.0,0.0,0,0,3.6126647253263613,3.6126647253263613,0.35259082733703956,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,pact,4,0.0,0.0,0,0,3.6126647253263613,3.6126647253263613,0.37940314072115655,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,pact,5,0.0,0.0,0,0,3.6126647253263613,3.6126647253263613,0.40340100571553633,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,pact,6,0.0,0.0,0,0,3.6126647253263613,3.6126647253263613,0.42469537640855776,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,pact,7,0.0,0.0,0,0,3.6126647253263613,3.6126647253263613,0.44346507404348723,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,pact,8,0.0,0.0,0,0,3.6126647253263613,3.6126647253263613,0.45999511923525893,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,pact,9,0.0,0.0,0,0,3.6126647253263613,3.6126647253263613,0.4746275744952282,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,pact,10,0.0,0.0,0,0,3.6126647253263613,3.6126647253263613,0.4877070330886716,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,pact,11,0.0,0.0,0,0,3.6126647253263613,3.6126647253263613,0.49954575984841204,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,pact,12,0.0,0.0,0,0,3.6126647253263613,3.6126647253263613,0.5104084040901429,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,pact,13,0.0,0.0,0,0,3.6126647253263613,3.6126647253263613,0.5205095946052969,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,pact,14,0.0,0.0,0,0,3.6126647253263613,3.6126647253263613,0.5300182204897211,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,pact,15,0.0,0.0,0,0,3.6126647253263613,3.6126647253263613,0.5390643194403006,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,pact,16,0.0,0.0,0,0,3.6126647253263613,3.6126647253263613,0.5477463382407392,3|2|2|0,4,4,16,256
pub/london,Pub: london,pub,exact-payoff (backbone-invariant),1000,pact,17,0.0,0.0,0,0,3.6126647253263613,3.6126647253263613,0.5561377306251354,3|2|2|0,4,4,16,256
