model,method,beta,couple_lambda,episodes,final_mean_cumulative_reward,final_mean_true_tuple_posterior,final_mean_rule_marginal_accuracy,final_mean_cumulative_exploration_cost,final_mean_cumulative_message_cost,final_mean_cumulative_total_information_cost,live_calls,live_parse_ok_rate
DeepSeek-V3.2,atom_tom0,0.0,0.0,5,5.802833333333332,0.0625,0.5,0.6652504166666666,0.0,0.6652504166666666,0,
DeepSeek-V3.2,atom_tom1,0.0,0.0,5,6.3255099999999995,0.0625,0.5,0.5674020833333335,0.0,0.5674020833333335,0,
DeepSeek-V3.2,joint_psrl,0.0,0.0,5,6.455926666666666,0.10634089156455366,0.8332584794012737,0.7715262500000002,0.0,0.7715262500000002,0,
DeepSeek-V3.2,live_llm_belief,0.0,0.0,5,5.449953333333333,0.0625,0.5,1.4568983333333332,0.0,1.4568983333333332,40,1.0
DeepSeek-V3.2,live_llm_greedy,0.0,0.0,5,4.70689,0.0625,0.5,2.278286666666667,0.0,2.278286666666667,40,1.0
DeepSeek-V3.2,map_greedy,0.0,0.0,5,6.35796,0.41839318256503655,0.8165915971699385,0.49315291666666655,0.0,0.49315291666666655,0,
DeepSeek-V3.2,oracle,0.0,0.0,5,7.34346,1.0,1.0,0.0,0.0,0.0,0,
DeepSeek-V3.2,pact,0.0,0.0,5,6.60582,0.535542890565715,0.8562880545496798,0.704025,0.0,0.704025,0,
DeepSeek-V3.2,pact_message,0.0,0.0,5,6.60582,0.5322708720751781,0.8530192681981348,0.6543141666666668,0.24,0.8943141666666667,0,
DeepSeek-V3.2,pact_plus,0.0,0.0,5,6.60582,0.535542890565715,0.8562880545496798,0.704025,0.0,0.704025,0,
DeepSeek-V3.2,pact_plus,0.1,0.0,5,6.591510000000001,0.5116926157458084,0.8594871979955135,0.49460458333333346,0.0,0.49460458333333346,0,
DeepSeek-V3.2,pact_plus,0.25,0.0,5,5.43492,0.5332583740819085,0.861540195357269,1.2783020833333336,0.0,1.2783020833333336,0,
DeepSeek-V3.2,pact_plus,0.5,0.0,5,4.82728,0.4432717897388952,0.8092728432179002,2.28181625,0.0,2.28181625,0,
DeepSeek-V3.2,psrl_notype,0.0,0.0,5,6.121696666666667,0.0625,0.5,0.5004379166666667,0.0,0.5004379166666667,0,
DeepSeek-V3.2,random,0.0,0.0,5,3.133906666666666,0.0625,0.5,3.5472195833333338,0.0,3.5472195833333338,0,
Kimi-K2.6,atom_tom0,0.0,0.0,5,5.802833333333332,0.0625,0.5,0.6652504166666666,0.0,0.6652504166666666,0,
Kimi-K2.6,atom_tom1,0.0,0.0,5,6.3255099999999995,0.0625,0.5,0.5674020833333335,0.0,0.5674020833333335,0,
Kimi-K2.6,joint_psrl,0.0,0.0,5,6.455926666666666,0.10634089156455366,0.8332584794012737,0.7715262500000002,0.0,0.7715262500000002,0,
Kimi-K2.6,live_llm_belief,0.0,0.0,5,5.10105,0.0625,0.5,2.0054229166666664,0.0,2.0054229166666664,40,0.8
Kimi-K2.6,live_llm_greedy,0.0,0.0,5,5.5600700000000005,0.0625,0.5,1.4098895833333334,0.0,1.4098895833333334,40,1.0
Kimi-K2.6,map_greedy,0.0,0.0,5,6.35796,0.41839318256503655,0.8165915971699385,0.49315291666666655,0.0,0.49315291666666655,0,
Kimi-K2.6,oracle,0.0,0.0,5,7.34346,1.0,1.0,0.0,0.0,0.0,0,
Kimi-K2.6,pact,0.0,0.0,5,6.60582,0.535542890565715,0.8562880545496798,0.704025,0.0,0.704025,0,
Kimi-K2.6,pact_message,0.0,0.0,5,6.60582,0.5322708720751781,0.8530192681981348,0.6543141666666668,0.24,0.8943141666666667,0,
Kimi-K2.6,pact_plus,0.0,0.0,5,6.60582,0.535542890565715,0.8562880545496798,0.704025,0.0,0.704025,0,
Kimi-K2.6,pact_plus,0.1,0.0,5,6.591510000000001,0.5116926157458084,0.8594871979955135,0.49460458333333346,0.0,0.49460458333333346,0,
Kimi-K2.6,pact_plus,0.25,0.0,5,5.43492,0.5332583740819085,0.861540195357269,1.2783020833333336,0.0,1.2783020833333336,0,
Kimi-K2.6,pact_plus,0.5,0.0,5,4.82728,0.4432717897388952,0.8092728432179002,2.28181625,0.0,2.28181625,0,
Kimi-K2.6,psrl_notype,0.0,0.0,5,6.121696666666667,0.0625,0.5,0.5004379166666667,0.0,0.5004379166666667,0,
Kimi-K2.6,random,0.0,0.0,5,3.133906666666666,0.0625,0.5,3.5472195833333338,0.0,3.5472195833333338,0,
Llama-4-Maverick-17B-128E-Instruct-FP8,atom_tom0,0.0,0.0,5,5.802833333333332,0.0625,0.5,0.6652504166666666,0.0,0.6652504166666666,0,
Llama-4-Maverick-17B-128E-Instruct-FP8,atom_tom1,0.0,0.0,5,6.3255099999999995,0.0625,0.5,0.5674020833333335,0.0,0.5674020833333335,0,
Llama-4-Maverick-17B-128E-Instruct-FP8,joint_psrl,0.0,0.0,5,6.455926666666666,0.10634089156455366,0.8332584794012737,0.7715262500000002,0.0,0.7715262500000002,0,
Llama-4-Maverick-17B-128E-Instruct-FP8,live_llm_belief,0.0,0.0,5,4.433046666666667,0.0625,0.5,3.0128308333333336,0.0,3.0128308333333336,40,1.0
Llama-4-Maverick-17B-128E-Instruct-FP8,live_llm_greedy,0.0,0.0,5,4.027756666666667,0.0625,0.5,2.5854570833333335,0.0,2.5854570833333335,40,1.0
Llama-4-Maverick-17B-128E-Instruct-FP8,map_greedy,0.0,0.0,5,6.35796,0.41839318256503655,0.8165915971699385,0.49315291666666655,0.0,0.49315291666666655,0,
Llama-4-Maverick-17B-128E-Instruct-FP8,oracle,0.0,0.0,5,7.34346,1.0,1.0,0.0,0.0,0.0,0,
